2 DUNBAR-BURRARD,BURRARD STN BAY 3
2 DUNBAR-BURRARD,BURRARD STN BAY 4
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,MARINE DRIVE STN BAY 1
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,EB SW MARINE DR AT MANITOBA ST
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,EB SE MARINE DR AT ONTORIO ST
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,WB SE MARINE DR AT MAIN ST
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT SE MARINE DR
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 62 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 59 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 57 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 54 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 51 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 49 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 46 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 43 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 41 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 39 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 36 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 33 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 30 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 28 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E KING EDWARD AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 22 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 20 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 18 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 16 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 14 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 12 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E BROADWAY
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 6 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 5 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E 2 AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT INDUSTRIAL AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT TERMINAL AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT NATIONAL AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB MAIN ST AT E GEOGIA AVE
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,WB E HASTINGS ST AT MAIN ST
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB W HASTINGS ST AT CARRALL ST
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,NB W HASTINGS ST AT ABBOTT ST
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,WB W HASTINGS ST AT HOMER ST
3 MARINE DRIVE STN-EB W CORDOVA ST AT SEYMOUR ST,EB W CORDOVA ST AT SEYMOUR ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,UBC LOOP BAY 10 NEW
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB UNIVERSITY BLVD AT ALLISON RD
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB UNIVERSITY BLVD AT ACADIA RD
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB UNIVERSITY BLVD AT 5300 BLOCK
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB UNIVERSITY BLVD AT 5100 BLOCK
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,NB BLANCA ST AT W 10 AVE 
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,BLANCA LOOP
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,NB BLANCA ST AT W 8 AVE
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,NB BLANCA ST AT W 6 AVE 
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W 4 AVE AT BLANCA ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W 4 AVE AT TOLMIE ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W 4 AVE AT TRIMBLE ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W 4 AVE AT 4100 BLOCK
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W 4 AVE AT DIEPPE LANE 
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W 4 AVE AT WALLANCE ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W 4 AVE AT HIGHBURY ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W 4 AVE AT ALMA ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W 4 AVE AT COLLINGWOOD ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W 4 AVE AT WATERLOO ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W 4 AVE AT TRUTCH ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W 4 AVE AT BAYSWATER ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W 4 AVE AT MACDONALD ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W 4 AVE AT TRAFALGAR ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W 4 AVE AT LARCH ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W 4 AVE AT BALSAM ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W 4 AVE AT VINE ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W 4 AVE AT ARBUTUS ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W 4 AVE AT CYPRESS ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W 4 AVE AT BURRARD ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W 4 AVE AT FIR ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,WB W AVE AT GRANVILLE ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,NB GRANVILLE ST AT DRAKE ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,NB GRANVILLE ST AT DAVIE ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,NB GRANVILLE ST AT NELSON ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,NB GRANVILLE ST AT SMITHE ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,NB GRANVILLE ST AT W GEORGIA ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,NB GRANVILLE ST AT DUNSMUIR ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,NB GRANVILLE ST AS W PENDER ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,NB SEYMOUR ST AT DAVIE ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,NB SEYMOUR ST AT NELSON ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,NB SEYMOUR ST AT ROBSON ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,NB SEYMOUR ST AT DUNSMUIR ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,NB GRANVILLE ST AT W HASTINGS ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W CORDOVA ST AT SEYMOUR ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W CORDOVA ST AT HOMER ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,SB CAMBIE ST AT W HASTINGS ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB W CORDOVA ST AT ABBOTT ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB E CORDOVA ST AT CARRALL ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB E CORDOVA ST AT MAIN ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB E CORDOVA ST AT DUNLEVY
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB E CORDOVA ST AT PRINCESS AVE
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB CORDVA DIVERSION AT HAWKS AVE 
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB POWELL ST AT GLEN DR 
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB POWELL ST AT CLARK DR
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB POWELL ST AT MCLEAN DR
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB POWELL ST AT COMMERCIAL DR
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB POWELL ST AT VICTORIA DR
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB DUNDAS ST AT LAKEWOOD DR
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,EB DUNDAS ST AT TEMPLETON DR
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,NB N NANAIMO ST AT DUNDAS ST
4 UBC LOOP-NB N NANAIMO ST AT CAMBRIDGE ST,NB N NANAIMO ST AT CAMBRIDGE ST
5 WB DAVIE ST AT DENMAN ST-SB CAMBIE ST AT DUNMUIR ST,WB DAVIE ST AT DENMAN ST
5 WB DAVIE ST AT DENMAN ST-SB CAMBIE ST AT DUNMUIR ST,NB DENMAN ST AT PENDRELL ST
5 WB DAVIE ST AT DENMAN ST-SB CAMBIE ST AT DUNMUIR ST,NB DENMAN ST AT NELSON ST
5 WB DAVIE ST AT DENMAN ST-SB CAMBIE ST AT DUNMUIR ST,NB DENMAN ST AT HARO ST
5 WB DAVIE ST AT DENMAN ST-SB CAMBIE ST AT DUNMUIR ST,EB ROBSON ST AT BIDWELL ST
5 WB DAVIE ST AT DENMAN ST-SB CAMBIE ST AT DUNMUIR ST,EB ROBSON ST AT NICOLA ST
5 WB DAVIE ST AT DENMAN ST-SB CAMBIE ST AT DUNMUIR ST,EB ROBSON ST AT JERVIS ST
5 WB DAVIE ST AT DENMAN ST-SB CAMBIE ST AT DUNMUIR ST,EB ROBSON ST AT BUTE ST
5 WB DAVIE ST AT DENMAN ST-SB CAMBIE ST AT DUNMUIR ST,EB ROBSON ST AT THURLOW ST
5 WB DAVIE ST AT DENMAN ST-SB CAMBIE ST AT DUNMUIR ST,NB BURRARD ST AT ROBSON ST
5 WB DAVIE ST AT DENMAN ST-SB CAMBIE ST AT DUNMUIR ST,NB BURRARD ST AT W GEORGIA ST
5 WB DAVIE ST AT DENMAN ST-SB CAMBIE ST AT DUNMUIR ST,BURRARD STN BAY 5
5 WB DAVIE ST AT DENMAN ST-SB CAMBIE ST AT DUNMUIR ST,EB W PENDER ST AT BURRARD ST
5 WB DAVIE ST AT DENMAN ST-SB CAMBIE ST AT DUNMUIR ST,EB W PENDER ST AT GRANVILLE ST
5 WB DAVIE ST AT DENMAN ST-SB CAMBIE ST AT DUNMUIR ST,EB W PENDER ST AT SEYMOUR ST
5 WB DAVIE ST AT DENMAN ST-SB CAMBIE ST AT DUNMUIR ST,EB W PENDER ST AT RICHARDS ST
5 WB DAVIE ST AT DENMAN ST-SB CAMBIE ST AT DUNMUIR ST,EB W PENDER ST AT HAMILTON ST
5 WB DAVIE ST AT DENMAN ST-SB CAMBIE ST AT DUNMUIR ST,SB CAMBIE ST AT DUNMUIR ST
6 EB DAVIE ST AT DENMAN ST-EB CAMBIE ST AT DUNSMUIR ST ST-EB CAMBIE ST AT DUNSMUIR ST,EB DAVIE ST AT DENMAN ST
6 EB DAVIE ST AT DENMAN ST-EB CAMBIE ST AT DUNSMUIR ST ST-EB CAMBIE ST AT DUNSMUIR ST,EB DAVIE ST AT CARDERO ST
6 EB DAVIE ST AT DENMAN ST-EB CAMBIE ST AT DUNSMUIR ST ST-EB CAMBIE ST AT DUNSMUIR ST,EB DAVIE ST AT NICOLA ST
6 EB DAVIE ST AT DENMAN ST-EB CAMBIE ST AT DUNSMUIR ST ST-EB CAMBIE ST AT DUNSMUIR ST,EB DAVIE ST AT BROUGHTON ST
6 EB DAVIE ST AT DENMAN ST-EB CAMBIE ST AT DUNSMUIR ST ST-EB CAMBIE ST AT DUNSMUIR ST,EB DAVIE ST AT JERVIS ST
6 EB DAVIE ST AT DENMAN ST-EB CAMBIE ST AT DUNSMUIR ST ST-EB CAMBIE ST AT DUNSMUIR ST,EB DAVIE ST AT BUTE ST
6 EB DAVIE ST AT DENMAN ST-EB CAMBIE ST AT DUNSMUIR ST ST-EB CAMBIE ST AT DUNSMUIR ST,EB DAVIE ST AT THURLOW ST
6 EB DAVIE ST AT DENMAN ST-EB CAMBIE ST AT DUNSMUIR ST ST-EB CAMBIE ST AT DUNSMUIR ST,EB DAVIE ST AT BURRARD ST
6 EB DAVIE ST AT DENMAN ST-EB CAMBIE ST AT DUNSMUIR ST ST-EB CAMBIE ST AT DUNSMUIR ST,EB DAVIE ST AT HOWE ST
6 EB DAVIE ST AT DENMAN ST-EB CAMBIE ST AT DUNSMUIR ST ST-EB CAMBIE ST AT DUNSMUIR ST,EB DAVIE ST AT GRANVILLE ST
6 EB DAVIE ST AT DENMAN ST-EB CAMBIE ST AT DUNSMUIR ST ST-EB CAMBIE ST AT DUNSMUIR ST,EB DAVIE ST AT RICHARDS ST
6 EB DAVIE ST AT DENMAN ST-EB CAMBIE ST AT DUNSMUIR ST ST-EB CAMBIE ST AT DUNSMUIR ST,EB CAMBIE ST AT PACIFIC BLVD
6 EB DAVIE ST AT DENMAN ST-EB CAMBIE ST AT DUNSMUIR ST ST-EB CAMBIE ST AT DUNSMUIR ST,EB CAMBIE ST AT NELSON ST
6 EB DAVIE ST AT DENMAN ST-EB CAMBIE ST AT DUNSMUIR ST ST-EB CAMBIE ST AT DUNSMUIR ST,EB CAMBIE ST AT ROBSON ST
6 EB DAVIE ST AT DENMAN ST-EB CAMBIE ST AT DUNSMUIR ST ST-EB CAMBIE ST AT DUNSMUIR ST,EB CAMBIE ST AT DUNSMUIR ST
7,NB DUNBAR ST AT W 41 AVE
,NB DUNBAR ST AT W 39 AVE
,NB DUNBAR ST AT W 38 AVE 
,NB DUNBAR ST AT W 36 AVE 
,NB DUNBAR ST AT W 34 AVE
,NB DUNBAR ST AT W 31 AVE
,NB DUNBAR ST AT W 28 AVE
,NB DUNBAR ST AT W 26 AVE
,NB DUNBAR ST AT W KING EDWARD AVE
,NB DUNBAR ST AT W 22 AVE
,NB DUNBAR ST AT W 20 AVE
,NB DUNBAR ST AT W 18 AVE
,NB DUNBAR ST AT W 16 AVE
,NB DUNBAR DIVERSION AT W 14 AVE
,NB ALMA ST AT W 12 AVE
,NB ALMA ST AT W 10 AVE
,NB ALMA ST AT W 7 AVE
,EB W 4 AVE AT ALMA ST
,EB W 4 AVE AT COLLINGWOOD ST
,EB W 4 AVE AT WATERLOO ST
,EB W 4 AVE AT TRUTCH ST
,EB W 4 AVE AT BAYSWATER ST
,EB W 4 AVE AT MACDONALD ST
,EB W 4 AVE AT TRAFALGAR ST
,EB W 4 AVE AT LARCH ST
,EB W 4 AVE AT BALSAM ST
,EB W 4 AVE AT VINE ST
,EB W 4 AVE AT ARBUTUS ST
,EB W 4 AVE AT CRPRESS ST
,EB W 4 AVE AT BURRARD ST
,EB W 4 AVE AT FIR ST
,WB W 5 AVE AT GRANVILLE ST
,NB GRANVILLE ST AT DRAKE ST
,NB GRANVILLE ST AT DAVIE ST
,NB GRANVILLE ST AT NELSON ST
,NB GRANVILLE ST AT SMITHE ST
,NB GRANVILLE ST AT W GEORGIA ST
,NB GRANVILLE ST AT DUNSMUIR ST
,NB GRANVILLE ST AT W PENDER ST
,NB GRANVILLE ST AT W HASTINGS ST
,NB SEYMOUR ST AT DAVIE ST
,NB SEYMOUR ST AT NELSON ST 
,NB SEYMOUR ST AT ROBSON ST
,NB SEYMOUR ST AT DUNSMUIR ST
,EB W CORDOVA ST AT SEYMOUR ST
,EB W CORDOVA ST AT HOMER ST
,EB W CORDOVA ST AT ABBOTT ST
,EB E CORDOVA ST AT CARRALL ST
,EB E CORDOVA ST AT MAIN ST 
,EB E CORDOVA ST AT DUNLEVY AVE
,EB E CORDOVA ST AT PRINCESS AVE
,EB CORDOVA DIVERSION AT HAWKS AVE 
,EB POWELL ST AT GLEN DR 
,EB POWELL ST AT CLACK DR
,EB POWELL ST AT MCLEAN DR
,EB POWELL ST AT COMMERCIAL DR
,EB POWELL ST AT VICTORIA DR
,EB POWELL ST AT LAKEWOOD DR
,EB POWELL ST AT TEMPLETON DR
,SB NANAIMO ST AT DUNDAS ST
,SB NANAINO ST AT FRANKLIN ST
,SB NANAIMO ST AT E HASTINGS ST
,SB NANAINO ST AT TURNER ST
,SB NANAIMO ST AT ADANAC ST
,SB NANAIMO ST AT PARKER ST
,SB NANAIMO ST AT WILLIAM ST
,SB NANAIMO ST AT KICHENER ST
,SB NANAIMO ST AT GRAVELEY ST
,SB NANAIMO ST AT E 1 AVE
,SB NANAIMO ST AT E 3 AVE 
,SB NANAIMO ST AT E 5 AVE 
,SB NANAIMO ST AT E 7 AVE 
,SB NANAIMO ST AT E BROADWAY 
,SB NANAIMO ST AT E 12 AVE 
,SB NANAIMO ST AT GRANDVIEW HWY
,SB NANAIMO ST AT E 17 AVE 
,SB NANAIMO ST AT E 20 AVE
,SB NANAIMO ST AT E 44 AVE 
,NANAIMO STN BAY 4
